sa,sa_bin
11,2
11,2
9,2
9,2
10,2
10,2
16,3
16,3
2,1
2,1
15,3
15,3
12,3
12,3
4,1
4,1
5,1
5,1
6,2
6,2
0,1
0,1
3,1
3,1
1,1
1,1
13,3
13,3
13,3
13,3
14,3
14,3
7,2
7,2
8,2
8,2
